"349190600","BIELSKO-BIA£A","2022","08","01",.0,"8",2.0,"",18.2,"",15.3,"",75.1,"",968.6,"",1015.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","02",.0,"8",2.8,"",19.8,"",17.0,"",75.3,"",972.1,"",1018.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","03",.0,"8",1.5,"",19.5,"",14.7,"",68.3,"",972.8,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","04",.0,"8",3.0,"",22.2,"",16.1,"",62.4,"",971.5,"",1017.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","05",.0,"8",2.1,"",25.0,"",16.6,"",54.8,"",968.8,"",1014.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","06",.0,"8",2.4,"",17.4,"",17.1,"",86.5,"",974.2,"",1021.1,"",9.1,"",.1,""
"349190600","BIELSKO-BIA£A","2022","08","07",.0,"8",3.4,"",16.2,"",14.4,"",79.5,"",976.4,"",1023.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","08",.0,"8",3.9,"",17.2,"",12.3,"",63.3,"",976.0,"",1023.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","09",.0,"8",3.5,"",18.5,"",12.6,"",60.8,"",978.0,"",1024.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","10",.0,"8",2.5,"",17.5,"",12.0,"",62.6,"",978.7,"",1025.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","11",.0,"8",2.0,"",16.3,"",13.3,"",73.8,"",976.4,"",1023.6,"",1.5,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","12",.0,"8",3.3,"",17.4,"",14.4,"",74.4,"",973.7,"",1020.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","13",.0,"8",1.8,"",17.1,"",18.0,"",92.5,"",969.4,"",1016.1,"",7.2,"",.4,""
"349190600","BIELSKO-BIA£A","2022","08","14",.0,"8",2.0,"",19.8,"",19.6,"",85.9,"",964.6,"",1010.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","15",.0,"8",2.6,"",21.1,"",18.9,"",76.3,"",961.8,"",1007.5,"",5.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","16",.0,"8",2.3,"",21.6,"",18.2,"",72.6,"",963.6,"",1009.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","17",.0,"8",1.8,"",22.2,"",18.4,"",72.3,"",966.1,"",1011.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","18",.0,"8",3.6,"",23.7,"",19.6,"",68.3,"",966.2,"",1011.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","19",.0,"8",3.1,"",24.5,"",20.0,"",66.8,"",965.6,"",1011.0,"",6.5,"",1.5,""
"349190600","BIELSKO-BIA£A","2022","08","20",.0,"8",2.1,"",19.7,"",20.1,"",88.0,"",966.2,"",1012.4,"",8.7,"",4.9,""
"349190600","BIELSKO-BIA£A","2022","08","21",.0,"8",3.1,"",16.4,"",17.9,"",95.6,"",965.8,"",1012.5,"",20.9,"",15.3,""
"349190600","BIELSKO-BIA£A","2022","08","22",.0,"8",3.3,"",15.6,"",17.1,"",96.8,"",966.2,"",1013.0,"",1.1,"",30.0,""
"349190600","BIELSKO-BIA£A","2022","08","23",.0,"8",1.6,"",18.3,"",18.9,"",90.4,"",968.8,"",1015.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","24",.0,"8",1.3,"",19.5,"",20.4,"",90.1,"",972.6,"",1019.1,"",.0,"",.2,""
"349190600","BIELSKO-BIA£A","2022","08","25",.0,"8",1.6,"",21.3,"",21.4,"",85.6,"",971.1,"",1017.2,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","26",.0,"8",2.6,"",22.3,"",18.2,"",69.6,"",967.3,"",1013.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","27",.0,"8",2.6,"",21.2,"",17.6,"",70.4,"",966.2,"",1012.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","28",.0,"8",2.1,"",19.6,"",18.2,"",80.3,"",967.7,"",1014.0,"",.0,"",2.0,""
"349190600","BIELSKO-BIA£A","2022","08","29",.0,"8",2.4,"",17.6,"",16.1,"",80.9,"",972.5,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","30",.0,"8",1.3,"",16.4,"",13.7,"",75.4,"",973.9,"",1021.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","08","31",.0,"8",2.4,"",15.3,"",13.5,"",78.4,"",973.5,"",1020.7,"",.0,"",.0,""
"349190625","ZAKOPANE","2022","08","01",.0,"8",1.1,"",16.2,"",13.0,"",72.1,"",918.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","08","02",.0,"8",1.6,"",17.5,"",14.9,"",75.3,"",921.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","08","03",.0,"8",1.4,"",17.6,"",14.3,"",73.1,"",922.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","08","04",.0,"8",1.1,"",19.1,"",14.5,"",68.6,"",922.4,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","08","05",.0,"8",1.1,"",20.9,"",14.2,"",61.0,"",920.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","08","06",.0,"8",1.5,"",15.9,"",15.7,"",86.8,"",923.1,"",.0,"8",12.9,"",3.6,""
"349190625","ZAKOPANE","2022","08","07",.0,"8",1.4,"",13.6,"",12.0,"",78.0,"",925.3,"",.0,"8",.0,"",.1,""
"349190625","ZAKOPANE","2022","08","08",.0,"8",1.4,"",14.9,"",11.9,"",71.6,"",925.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","08","09",.0,"8",1.4,"",15.6,"",12.4,"",71.0,"",927.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","08","10",.0,"8",1.1,"",14.2,"",11.2,"",71.3,"",927.6,"",.0,"8",.0,"",.0,""
