"349190600","BIELSKO-BIA£A","2022","09","01",.0,"8",1.9,"",14.3,"",11.0,"",69.1,"",973.3,"",1020.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","02",.0,"8",3.6,"",12.6,"",9.7,"",68.3,"",973.0,"",1020.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","03",.0,"8",3.4,"",13.9,"",11.6,"",73.8,"",971.6,"",1019.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","04",.0,"8",2.0,"",14.6,"",13.4,"",81.3,"",974.9,"",1022.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","05",.0,"8",2.3,"",15.6,"",13.1,"",76.3,"",978.0,"",1025.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","06",.0,"8",3.4,"",15.3,"",12.4,"",72.4,"",974.8,"",1022.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","07",.0,"8",1.5,"",17.0,"",14.2,"",74.5,"",970.8,"",1017.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","08",.0,"8",4.3,"",20.0,"",16.7,"",73.3,"",966.2,"",1012.3,"",1.7,"",7.6,""
"349190600","BIELSKO-BIA£A","2022","09","09",.0,"8",2.3,"",17.8,"",14.7,"",74.1,"",968.2,"",1014.8,"",.0,"",7.6,""
"349190600","BIELSKO-BIA£A","2022","09","10",.0,"8",2.3,"",15.9,"",14.4,"",80.6,"",966.7,"",1013.5,"",.0,"",.3,""
"349190600","BIELSKO-BIA£A","2022","09","11",.0,"8",3.3,"",14.4,"",13.9,"",85.1,"",966.5,"",1013.5,"",8.8,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","12",.0,"8",2.6,"",13.0,"",11.8,"",80.0,"",969.4,"",1016.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","13",.0,"8",3.4,"",14.6,"",11.2,"",69.8,"",966.1,"",1013.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","14",.0,"8",3.8,"",17.0,"",14.5,"",75.0,"",960.5,"",1006.8,"",1.9,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","15",.0,"8",3.4,"",16.1,"",16.0,"",87.5,"",957.3,"",1003.5,"",3.9,"",.1,""
"349190600","BIELSKO-BIA£A","2022","09","16",.0,"8",4.6,"",13.1,"",11.2,"",75.0,"",960.3,"",1007.3,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","17",.0,"8",3.6,"",10.5,"",10.1,"",79.9,"",959.6,"",1007.0,"",.8,"",14.1,""
"349190600","BIELSKO-BIA£A","2022","09","18",.0,"8",5.3,"",8.8,"",9.5,"",83.9,"",960.6,"",1008.3,"",2.6,"",3.4,""
"349190600","BIELSKO-BIA£A","2022","09","19",.0,"8",3.9,"",7.7,"",9.3,"",88.3,"",963.8,"",1011.8,"",6.5,"",3.4,""
"349190600","BIELSKO-BIA£A","2022","09","20",.0,"8",3.3,"",8.9,"",10.3,"",90.4,"",970.0,"",1018.1,"",8.4,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","21",.0,"8",2.6,"",9.0,"",10.0,"",87.8,"",975.0,"",1023.4,"",4.7,"",.2,""
"349190600","BIELSKO-BIA£A","2022","09","22",.0,"8",1.8,"",9.0,"",9.8,"",86.1,"",975.2,"",1023.6,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","23",.0,"8",2.0,"",8.6,"",9.0,"",81.8,"",972.9,"",1021.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","24",.0,"8",3.0,"",9.5,"",8.7,"",74.5,"",968.8,"",1016.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","25",.0,"8",1.8,"",11.7,"",11.5,"",83.3,"",965.8,"",1013.3,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","26",.0,"8",1.6,"",10.9,"",11.7,"",90.1,"",960.3,"",1007.6,"",12.8,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","27",.0,"8",3.4,"",10.6,"",10.7,"",84.0,"",954.3,"",1001.4,"",2.6,"",.0,""
"349190600","BIELSKO-BIA£A","2022","09","28",.0,"8",4.4,"",11.0,"",9.3,"",70.9,"",953.5,"",1000.4,"",.0,"",1.2,""
"349190600","BIELSKO-BIA£A","2022","09","29",.0,"8",2.4,"",10.0,"",9.9,"",81.1,"",957.8,"",1005.1,"",.1,"",1.0,""
"349190600","BIELSKO-BIA£A","2022","09","30",.0,"8",2.0,"",9.9,"",11.5,"",94.5,"",964.2,"",1011.9,"",4.2,"",.0,""
"349190625","ZAKOPANE","2022","09","01",.0,"8",.8,"",11.3,"",9.8,"",74.4,"",921.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","09","02",.0,"8",.9,"",9.6,"",9.0,"",76.8,"",921.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","09","03",.0,"8",.9,"",10.4,"",10.2,"",81.9,"",921.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","09","04",.0,"8",1.0,"",12.2,"",12.2,"",86.9,"",924.3,"",.0,"8",.7,"",.4,""
"349190625","ZAKOPANE","2022","09","05",.0,"8",.6,"",13.2,"",11.8,"",79.5,"",926.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","09","06",.0,"8",1.0,"",12.9,"",11.9,"",81.4,"",924.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2022","09","07",.0,"8",.9,"",14.2,"",13.3,"",83.1,"",920.8,"",.0,"8",.7,"",.0,""
"349190625","ZAKOPANE","2022","09","08",.0,"8",1.5,"",15.8,"",13.5,"",78.3,"",917.3,"",.0,"8",3.6,"",2.4,""
"349190625","ZAKOPANE","2022","09","09",.0,"8",.8,"",15.2,"",14.3,"",83.8,"",917.9,"",.0,"8",.0,"",15.7,""
"349190625","ZAKOPANE","2022","09","10",.0,"8",1.1,"",12.1,"",12.5,"",89.4,"",916.0,"",.0,"8",2.6,"",.1,""
