"349190600","BIELSKO-BIA£A","2022","06","01",.0,"8",3.0,"",17.1,"",11.3,"",60.3,"",968.5,"",1015.2,"",.0,"",1.1,""
"349190600","BIELSKO-BIA£A","2022","06","02",.0,"8",2.9,"",16.3,"",12.1,"",67.1,"",972.6,"",1019.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","03",.0,"8",3.1,"",17.8,"",10.7,"",56.4,"",974.3,"",1021.2,"",.0,"",1.5,""
"349190600","BIELSKO-BIA£A","2022","06","04",.0,"8",2.3,"",16.9,"",15.9,"",82.9,"",971.4,"",1018.2,"",3.2,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","05",.0,"8",2.9,"",18.7,"",13.0,"",63.8,"",972.5,"",1019.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","06",.0,"8",2.6,"",19.4,"",13.7,"",61.0,"",970.1,"",1016.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","07",.0,"8",2.5,"",18.7,"",15.9,"",75.9,"",967.3,"",1013.7,"",2.2,"",20.8,""
"349190600","BIELSKO-BIA£A","2022","06","08",.0,"8",1.5,"",16.2,"",16.8,"",91.5,"",964.7,"",1011.4,"",8.9,"",8.8,""
"349190600","BIELSKO-BIA£A","2022","06","09",.0,"8",3.0,"",17.5,"",16.8,"",85.0,"",963.2,"",1009.5,"",4.5,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","10",.0,"8",1.8,"",16.1,"",16.8,"",92.1,"",972.4,"",1019.4,"",.8,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","11",.0,"8",2.0,"",17.6,"",12.4,"",64.8,"",975.1,"",1022.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","12",.0,"8",1.8,"",18.1,"",12.7,"",63.9,"",974.0,"",1020.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","13",.0,"8",2.8,"",16.3,"",14.0,"",76.5,"",969.7,"",1016.6,"",8.0,"",.1,""
"349190600","BIELSKO-BIA£A","2022","06","14",.0,"8",3.0,"",14.6,"",10.4,"",64.1,"",974.0,"",1021.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","15",.0,"8",1.9,"",15.8,"",10.3,"",60.4,"",974.3,"",1021.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","16",.0,"8",2.5,"",17.5,"",13.0,"",67.6,"",971.4,"",1018.2,"",6.1,"",.1,""
"349190600","BIELSKO-BIA£A","2022","06","17",.0,"8",3.5,"",16.3,"",12.8,"",71.0,"",975.2,"",1022.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","18",.0,"8",2.6,"",19.4,"",12.5,"",58.8,"",974.4,"",1021.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","06","19",.0,"8",4.4,"",23.8,"",13.3,"",46.1,"",968.2,"",1013.8,"",.0,"",.0,""
