"349190600","BIELSKO-BIA£A","2022","02","01",.0,"8",5.4,"",-.2,"",5.2,"",86.9,"",960.3,"",1009.5,"",.0,"",1.0,""
"349190600","BIELSKO-BIA£A","2022","02","02",.0,"8",6.8,"",1.5,"",6.3,"",92.0,"",956.8,"",1005.6,"",3.4,"",2.4,""
"349190600","BIELSKO-BIA£A","2022","02","03",.0,"8",3.6,"",.8,"",5.1,"",79.8,"",970.9,"",1020.6,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2022","02","04",.0,"8",5.4,"",3.8,"",5.7,"",70.8,"",965.3,"",1014.2,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2022","02","05",.0,"8",6.9,"",3.3,"",5.4,"",69.5,"",967.7,"",1016.8,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","06",.0,"8",8.9,"",2.9,"",5.4,"",71.4,"",962.5,"",1011.3,"",.0,"",1.9,""
"349190600","BIELSKO-BIA£A","2022","02","07",.0,"8",6.1,"",2.0,"",6.1,"",85.6,"",958.6,"",1007.4,"",2.9,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","08",.0,"8",7.1,"",2.4,"",5.9,"",81.0,"",974.5,"",1024.1,"",.1,"",2.5,""
"349190600","BIELSKO-BIA£A","2022","02","09",.0,"8",5.6,"",5.7,"",8.2,"",89.4,"",977.4,"",1026.5,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","10",.0,"8",5.0,"",7.3,"",6.7,"",66.3,"",973.4,"",1022.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","11",.0,"8",4.1,"",4.1,"",6.4,"",78.9,"",972.9,"",1022.1,"",2.9,"",2.0,""
"349190600","BIELSKO-BIA£A","2022","02","12",.0,"8",2.5,"",.2,"",4.8,"",77.1,"",982.7,"",1033.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","13",.0,"8",3.1,"",2.5,"",3.2,"",45.6,"",976.5,"",1026.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","14",.0,"8",4.4,"",4.1,"",4.6,"",57.3,"",967.2,"",1016.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","15",.0,"8",3.3,"",6.1,"",5.8,"",62.4,"",965.4,"",1013.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","16",.0,"8",6.6,"",6.7,"",6.3,"",64.4,"",961.7,"",1009.8,"",.0,"",1.4,""
"349190600","BIELSKO-BIA£A","2022","02","17",.0,"8",9.4,"",6.4,"",7.2,"",75.0,"",950.2,"",997.7,"",6.0,"",.2,""
"349190600","BIELSKO-BIA£A","2022","02","18",.0,"8",8.1,"",6.0,"",5.7,"",61.5,"",960.3,"",1008.5,"",.1,"",1.0,""
"349190600","BIELSKO-BIA£A","2022","02","19",.0,"8",8.6,"",7.0,"",4.4,"",43.5,"",962.6,"",1010.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","20",.0,"8",7.4,"",4.7,"",5.3,"",61.5,"",964.4,"",1013.1,"",1.0,"",.9,""
"349190600","BIELSKO-BIA£A","2022","02","21",.0,"8",8.9,"",6.1,"",5.9,"",62.4,"",954.2,"",1002.0,"",.7,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","22",.0,"8",5.9,"",3.3,"",5.6,"",72.4,"",963.6,"",1012.4,"",1.5,"",1.8,""
"349190600","BIELSKO-BIA£A","2022","02","23",.0,"8",5.3,"",4.0,"",5.7,"",69.9,"",972.3,"",1021.5,"",.5,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","24",.0,"8",5.3,"",4.4,"",4.7,"",60.3,"",972.0,"",1021.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","25",.0,"8",5.0,"",2.7,"",5.3,"",73.3,"",970.4,"",1019.6,"",2.7,"",.0,""
"349190600","BIELSKO-BIA£A","2022","02","26",.0,"8",1.8,"",-.5,"",5.2,"",87.0,"",980.4,"",1030.8,"",.0,"",.0,""
