"349190600","BIELSKO-BIA£A","2022","07","01",.0,"8",4.0,"",25.0,"",18.7,"",62.4,"",967.5,"",1012.9,"",.0,"",3.1,""
"349190600","BIELSKO-BIA£A","2022","07","02",.0,"8",2.3,"",15.8,"",15.6,"",87.5,"",976.7,"",1024.0,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","03",.0,"8",2.8,"",20.2,"",16.7,"",72.4,"",973.1,"",1019.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","04",.0,"8",2.1,"",22.5,"",15.6,"",61.3,"",970.9,"",1016.8,"",.0,"",5.1,""
"349190600","BIELSKO-BIA£A","2022","07","05",.0,"8",2.0,"",18.0,"",18.0,"",88.0,"",971.3,"",1017.9,"",13.4,"",17.1,""
"349190600","BIELSKO-BIA£A","2022","07","06",.0,"8",2.0,"",17.1,"",15.2,"",79.0,"",972.5,"",1019.4,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","07",.0,"8",2.1,"",15.3,"",13.7,"",79.8,"",972.0,"",1019.2,"",10.7,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","08",.0,"8",2.5,"",16.4,"",14.2,"",77.0,"",975.2,"",1022.4,"",7.4,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","09",.0,"8",3.0,"",15.9,"",12.9,"",73.4,"",974.7,"",1021.9,"",.9,"",.2,""
"349190600","BIELSKO-BIA£A","2022","07","10",.0,"8",3.4,"",14.4,"",11.3,"",69.4,"",970.6,"",1017.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","11",.0,"8",4.4,"",13.0,"",11.5,"",76.8,"",972.4,"",1020.0,"",2.4,"",.6,""
"349190600","BIELSKO-BIA£A","2022","07","12",.0,"8",3.9,"",16.3,"",11.9,"",66.1,"",973.3,"",1020.4,"",.6,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","13",.0,"8",4.9,"",20.3,"",12.1,"",51.6,"",972.5,"",1018.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","14",.0,"8",2.9,"",23.0,"",14.4,"",52.8,"",969.3,"",1015.1,"",.0,"",9.8,""
"349190600","BIELSKO-BIA£A","2022","07","15",.0,"8",2.9,"",16.7,"",12.4,"",66.6,"",971.2,"",1018.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","16",.0,"8",3.1,"",14.7,"",10.8,"",68.0,"",972.8,"",1020.2,"",.1,"",.2,""
"349190600","BIELSKO-BIA£A","2022","07","17",.0,"8",2.8,"",14.8,"",10.6,"",65.6,"",978.5,"",1026.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","18",.0,"8",2.0,"",17.0,"",10.7,"",59.1,"",978.5,"",1025.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","19",.0,"8",2.1,"",20.9,"",12.7,"",54.4,"",975.7,"",1022.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","20",.0,"8",2.4,"",23.5,"",14.4,"",52.8,"",974.6,"",1020.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","21",.0,"8",3.4,"",24.9,"",16.0,"",53.3,"",972.4,"",1018.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","22",.0,"8",2.1,"",24.5,"",17.5,"",58.0,"",971.7,"",1017.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","23",.0,"8",2.0,"",23.2,"",18.9,"",69.9,"",969.8,"",1015.6,"",.0,"",.3,""
"349190600","BIELSKO-BIA£A","2022","07","24",.0,"8",2.3,"",20.8,"",14.4,"",60.5,"",973.1,"",1019.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","25",.0,"8",2.0,"",21.1,"",12.6,"",53.8,"",969.2,"",1015.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","26",.0,"8",3.4,"",19.0,"",15.7,"",74.0,"",966.2,"",1012.5,"",14.9,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","27",.0,"8",1.5,"",17.4,"",14.9,"",76.5,"",969.4,"",1016.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","28",.0,"8",2.3,"",19.2,"",13.9,"",63.8,"",972.1,"",1018.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","29",.0,"8",3.8,"",19.9,"",16.6,"",71.9,"",970.8,"",1017.1,"",14.2,"",.0,""
"349190600","BIELSKO-BIA£A","2022","07","30",.0,"8",2.8,"",18.0,"",18.2,"",88.8,"",966.8,"",1013.2,"",4.1,"",6.8,""
"349190600","BIELSKO-BIA£A","2022","07","31",.0,"8",4.1,"",14.8,"",15.4,"",91.8,"",966.3,"",1013.2,"",41.1,"",.0,""
"349190625","ZAKOPANE","2022","07","01",.0,"8",1.5,"",23.9,"",15.4,"",54.5,"",918.5,"",.0,"8",.0,"",8.1,""
