"249180010","PSZCZYNA","2021","04","01",13.9,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2021","04","02",8.6,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2021","04","03",5.3,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","04","04",3.3,"",.0,"8",.0,"8",2.3,""
"249180010","PSZCZYNA","2021","04","05",7.9,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2021","04","06",2.5,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2021","04","07",.4,"",.0,"8",.0,"8",7.0,""
"249180010","PSZCZYNA","2021","04","08",1.8,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2021","04","09",5.0,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2021","04","10",9.2,"",.0,"8",.0,"8",.7,""
"249180010","PSZCZYNA","2021","04","11",10.6,"",.0,"8",.0,"8",1.7,""
"249180010","PSZCZYNA","2021","04","12",8.6,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2021","04","13",1.9,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","04","14",2.3,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","04","15",1.4,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","04","16",2.0,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","04","17",2.9,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","04","18",6.0,"",.0,"8",.0,"8",7.7,""
"249180010","PSZCZYNA","2021","04","19",6.3,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","04","20",7.8,"",.0,"8",.0,"8",5.7,""
"249180010","PSZCZYNA","2021","04","21",9.8,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","04","22",7.5,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2021","04","23",5.6,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2021","04","24",7.4,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2021","04","25",6.7,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2021","04","26",4.1,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2021","04","27",5.3,"",.0,"8",.0,"8",.3,""
"249180010","PSZCZYNA","2021","04","28",8.6,"",.0,"8",.0,"8",2.7,""
"249180010","PSZCZYNA","2021","04","29",11.8,"",.0,"8",.0,"8",5.7,""
"249180010","PSZCZYNA","2021","04","30",13.8,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","04","01",14.6,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","04","02",8.9,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2021","04","03",6.8,"",.0,"8",.0,"8",7.7,""
"249180160","BRENNA","2021","04","04",4.4,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2021","04","05",6.9,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2021","04","06",2.5,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2021","04","07",1.6,"",.0,"8",.0,"8",6.3,""
"249180160","BRENNA","2021","04","08",2.7,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2021","04","09",4.8,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2021","04","10",11.6,"",.0,"8",.0,"8",2.3,""
"249180160","BRENNA","2021","04","11",11.8,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2021","04","12",9.9,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","04","13",3.5,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","04","14",3.2,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","04","15",2.9,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","04","16",2.7,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","04","17",3.0,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","04","18",4.8,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2021","04","19",5.2,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","04","20",6.7,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","04","21",8.0,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2021","04","22",8.3,"",.0,"8",.0,"8",6.3,""
"249180160","BRENNA","2021","04","23",6.3,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","04","24",6.7,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2021","04","25",5.3,"",.0,"8",.0,"8",4.7,""
"249180160","BRENNA","2021","04","26",3.9,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2021","04","27",4.1,"",.0,"8",.0,"8",.7,""
"249180160","BRENNA","2021","04","28",8.8,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2021","04","29",12.2,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2021","04","30",13.4,"",.0,"8",.0,"8",4.0,""
"249190480","LALIKI","2021","04","01",12.8,"",.0,"8",.0,"8",3.3,""
"249190480","LALIKI","2021","04","02",5.3,"",.0,"8",.0,"8",5.7,""
"249190480","LALIKI","2021","04","03",1.2,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2021","04","04",.1,"",.0,"8",.0,"8",5.0,""
"249190480","LALIKI","2021","04","05",3.5,"",.0,"8",.0,"8",3.7,""
"249190480","LALIKI","2021","04","06",-.3,"",.0,"8",.0,"8",6.0,""
"249190480","LALIKI","2021","04","07",-2.1,"",.0,"8",.0,"8",7.3,""
"249190480","LALIKI","2021","04","08",-2.2,"",.0,"8",.0,"8",7.3,""
"249190480","LALIKI","2021","04","09",.4,"",.0,"8",.0,"8",3.0,""
"249190480","LALIKI","2021","04","10",8.6,"",.0,"8",.0,"8",2.3,""
"249190480","LALIKI","2021","04","11",9.4,"",.0,"8",.0,"8",5.0,""
"249190480","LALIKI","2021","04","12",8.3,"",.0,"8",.0,"8",6.3,""
"249190480","LALIKI","2021","04","13",.2,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","04","14",-1.0,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","04","15",-1.2,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","04","16",-.9,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","04","17",.7,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2021","04","18",3.4,"",.0,"8",.0,"8",7.3,""
"249190480","LALIKI","2021","04","19",3.9,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2021","04","20",6.1,"",.0,"8",.0,"8",4.7,""
"249190480","LALIKI","2021","04","21",5.3,"",.0,"8",.0,"8",4.7,""
"249190480","LALIKI","2021","04","22",5.8,"",.0,"8",.0,"8",5.3,""
"249190480","LALIKI","2021","04","23",2.0,"",.0,"8",.0,"8",6.3,""
"249190480","LALIKI","2021","04","24",4.1,"",.0,"8",.0,"8",6.7,""
"249190480","LALIKI","2021","04","25",4.0,"",.0,"8",.0,"8",5.0,""
"249190480","LALIKI","2021","04","26",1.5,"",.0,"8",.0,"8",2.7,""
"249190480","LALIKI","2021","04","27",4.1,"",.0,"8",.0,"8",.7,""
