"249180010","PSZCZYNA","2021","05","01",9.7,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2021","05","02",9.2,"",.0,"8",.0,"8",7.7,""
"249180010","PSZCZYNA","2021","05","03",6.8,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2021","05","04",10.8,"",.0,"8",.0,"8",3.7,""
"249180010","PSZCZYNA","2021","05","05",12.7,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2021","05","06",8.4,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2021","05","07",10.1,"",.0,"8",.0,"8",7.0,""
"249180010","PSZCZYNA","2021","05","08",10.2,"",.0,"8",.0,"8",2.3,""
"249180010","PSZCZYNA","2021","05","09",12.8,"",.0,"8",.0,"8",.7,""
"249180010","PSZCZYNA","2021","05","10",17.6,"",.0,"8",.0,"8",2.3,""
"249180010","PSZCZYNA","2021","05","11",21.2,"",.0,"8",.0,"8",.7,""
"249180010","PSZCZYNA","2021","05","12",20.8,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2021","05","13",16.0,"",.0,"8",.0,"8",7.7,""
"249180010","PSZCZYNA","2021","05","14",11.8,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","05","15",12.9,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2021","05","16",12.2,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2021","05","17",10.8,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","05","18",11.3,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2021","05","19",11.7,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2021","05","20",12.3,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2021","05","21",13.2,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2021","05","22",12.2,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","05","23",11.5,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2021","05","24",13.0,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2021","05","25",11.8,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","05","26",13.5,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2021","05","27",15.0,"",.0,"8",.0,"8",7.0,""
"249180010","PSZCZYNA","2021","05","28",12.2,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2021","05","29",10.7,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","05","30",11.5,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","05","31",12.5,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","05","01",10.3,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","05","02",10.6,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2021","05","03",8.8,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","05","04",12.0,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2021","05","05",13.0,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2021","05","06",9.3,"",.0,"8",.0,"8",4.7,""
"249180160","BRENNA","2021","05","07",10.5,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","05","08",8.0,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2021","05","09",13.7,"",.0,"8",.0,"8",1.0,""
"249180160","BRENNA","2021","05","10",19.8,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2021","05","11",21.0,"",.0,"8",.0,"8",1.0,""
"249180160","BRENNA","2021","05","12",19.5,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2021","05","13",16.3,"",.0,"8",.0,"8",7.7,""
"249180160","BRENNA","2021","05","14",14.2,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","05","15",14.2,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2021","05","16",14.3,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","05","17",12.7,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","05","18",12.3,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2021","05","19",12.2,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","05","20",12.1,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","05","21",13.1,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","05","22",12.2,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","05","23",11.9,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","05","24",13.1,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","05","25",12.5,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","05","26",12.7,"",.0,"8",.0,"8",3.7,""
"249180160","BRENNA","2021","05","27",14.3,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","05","28",11.8,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","05","29",11.5,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2021","05","30",11.2,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2021","05","31",11.1,"",.0,"8",.0,"8",5.7,""
"249190480","LALIKI","2021","05","01",9.3,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","05","02",10.2,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","05","03",4.1,"",.0,"8",.0,"8",5.3,""
"249190480","LALIKI","2021","05","04",8.0,"",.0,"8",.0,"8",5.0,""
"249190480","LALIKI","2021","05","05",10.0,"",.0,"8",.0,"8",5.3,""
"249190480","LALIKI","2021","05","06",4.8,"",.0,"8",.0,"8",5.0,""
"249190480","LALIKI","2021","05","07",7.2,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","05","08",5.3,"",.0,"8",.0,"8",4.3,""
"249190480","LALIKI","2021","05","09",10.9,"",.0,"8",.0,"8",.7,""
"249190480","LALIKI","2021","05","10",16.3,"",.0,"8",.0,"8",.7,""
"249190480","LALIKI","2021","05","11",19.7,"",.0,"8",.0,"8",.3,""
"249190480","LALIKI","2021","05","12",17.9,"",.0,"8",.0,"8",4.3,""
"249190480","LALIKI","2021","05","13",11.9,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","05","14",8.3,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","05","15",9.9,"",.0,"8",.0,"8",7.3,""
"249190480","LALIKI","2021","05","16",10.0,"",.0,"8",.0,"8",5.7,""
"249190480","LALIKI","2021","05","17",8.7,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","05","18",8.2,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2021","05","19",7.9,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","05","20",9.1,"",.0,"8",.0,"8",6.7,""
"249190480","LALIKI","2021","05","21",10.0,"",.0,"8",.0,"8",6.0,""
"249190480","LALIKI","2021","05","22",11.1,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","05","23",9.5,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2021","05","24",9.6,"",.0,"8",.0,"8",6.3,""
"249190480","LALIKI","2021","05","25",8.5,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2021","05","26",10.1,"",.0,"8",.0,"8",1.3,""
"249190480","LALIKI","2021","05","27",11.2,"",.0,"8",.0,"8",6.7,""
"249190480","LALIKI","2021","05","28",10.3,"",.0,"8",.0,"8",4.0,""
"249190480","LALIKI","2021","05","29",8.6,"",.0,"8",.0,"8",6.3,""
"249190480","LALIKI","2021","05","30",7.6,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","05","31",8.9,"",.0,"8",.0,"8",5.7,""
"249190560","JAB£ONKA","2021","05","01",9.8,"",.0,"8",2.0,"",6.0,""
"249190560","JAB£ONKA","2021","05","02",9.3,"",.0,"8",3.0,"",7.0,""
"249190560","JAB£ONKA","2021","05","03",4.9,"",.0,"8",2.3,"",6.0,""
"249190560","JAB£ONKA","2021","05","04",6.8,"",.0,"8",2.3,"",4.0,""
"249190560","JAB£ONKA","2021","05","05",9.8,"",.0,"8",2.3,"",7.0,""
"249190560","JAB£ONKA","2021","05","06",6.2,"",.0,"8",2.0,"",6.0,""
"249190560","JAB£ONKA","2021","05","07",8.4,"",.0,"8",2.3,"",7.7,""
"249190560","JAB£ONKA","2021","05","08",6.2,"",.0,"8",2.3,"",4.7,""
"249190560","JAB£ONKA","2021","05","09",8.6,"",.0,"8",1.3,"",2.0,""
"249190560","JAB£ONKA","2021","05","10",13.4,"",.0,"8",2.0,"",2.0,""
"249190560","JAB£ONKA","2021","05","11",16.1,"",.0,"8",1.7,"",1.7,""
"249190560","JAB£ONKA","2021","05","12",14.3,"",.0,"8",1.3,"",3.7,""
"249190560","JAB£ONKA","2021","05","13",13.2,"",.0,"8",1.0,"",7.3,""
"249190560","JAB£ONKA","2021","05","14",10.9,"",.0,"8",1.3,"",7.7,""
"249190560","JAB£ONKA","2021","05","15",10.8,"",.0,"8",1.7,"",5.7,""
"249190560","JAB£ONKA","2021","05","16",9.7,"",.0,"8",1.0,"",5.7,""
"249190560","JAB£ONKA","2021","05","17",7.9,"",.0,"8",1.3,"",8.0,""
"249190560","JAB£ONKA","2021","05","18",8.6,"",.0,"8",1.0,"",7.7,""
"249190560","JAB£ONKA","2021","05","19",8.3,"",.0,"8",1.3,"",7.3,""
"249190560","JAB£ONKA","2021","05","20",10.8,"",.0,"8",2.0,"",6.3,""
"249190560","JAB£ONKA","2021","05","21",9.6,"",.0,"8",1.3,"",4.0,""
"249190560","JAB£ONKA","2021","05","22",10.3,"",.0,"8",1.3,"",5.3,""
"249190560","JAB£ONKA","2021","05","23",7.8,"",.0,"8",1.3,"",7.3,""
"249190560","JAB£ONKA","2021","05","24",9.3,"",.0,"8",.3,"",7.3,""
"249190560","JAB£ONKA","2021","05","25",10.2,"",.0,"8",1.0,"",8.0,""
"249190560","JAB£ONKA","2021","05","26",11.3,"",.0,"8",1.3,"",1.0,""
"249190560","JAB£ONKA","2021","05","27",12.1,"",.0,"8",1.3,"",6.0,""
"249190560","JAB£ONKA","2021","05","28",11.9,"",.0,"8",1.7,"",5.0,""
"249190560","JAB£ONKA","2021","05","29",8.4,"",.0,"8",.7,"",6.7,""
"249190560","JAB£ONKA","2021","05","30",8.3,"",.0,"8",1.7,"",6.7,""
"249190560","JAB£ONKA","2021","05","31",9.0,"",.0,"8",1.0,"",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","08",1.0,"",.0,"8",.7,"",5.0,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","09",7.9,"",.0,"8",1.7,"",.0,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","10",13.3,"",.0,"8",2.7,"",.7,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","11",15.1,"",.0,"8",2.0,"",.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","12",14.1,"",.0,"8",1.0,"",1.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","13",10.8,"",.0,"8",.7,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","14",6.9,"",.0,"8",.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","15",6.8,"",.0,"8",.3,"",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","16",6.5,"",.0,"8",.3,"",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","17",5.9,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","18",3.9,"",.0,"8",.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","19",5.4,"",.0,"8",.0,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","20",4.2,"",.0,"8",1.3,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","21",7.5,"",.0,"8",1.3,"",3.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","22",8.1,"",.0,"8",1.3,"",5.7,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","23",6.2,"",.0,"8",.0,"",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2021","05","24",7.0,"",.0,"8",2.3,"",6.7,""
