"249180010","PSZCZYNA","2021","09","01",13.5,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2021","09","02",14.7,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2021","09","03",15.2,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2021","09","04",16.3,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2021","09","05",14.4,"",.0,"8",.0,"8",1.3,""
"249180010","PSZCZYNA","2021","09","06",11.7,"",.0,"8",.0,"8",.3,""
"249180010","PSZCZYNA","2021","09","07",14.0,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2021","09","08",16.1,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2021","09","09",16.6,"",.0,"8",.0,"8",.0,""
"249180010","PSZCZYNA","2021","09","10",16.2,"",.0,"8",.0,"8",.7,""
"249180010","PSZCZYNA","2021","09","11",16.1,"",.0,"8",.0,"8",.3,""
"249180010","PSZCZYNA","2021","09","12",16.8,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2021","09","13",17.6,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2021","09","14",16.6,"",.0,"8",.0,"8",2.3,""
"249180010","PSZCZYNA","2021","09","15",17.5,"",.0,"8",.0,"8",1.3,""
"249180010","PSZCZYNA","2021","09","16",18.0,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2021","09","17",14.3,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","09","18",12.9,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","09","19",10.3,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","09","20",10.4,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","09","21",9.4,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2021","09","22",7.3,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","09","23",9.3,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","09","24",12.4,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2021","09","25",17.0,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2021","09","26",15.9,"",.0,"8",.0,"8",.3,""
"249180010","PSZCZYNA","2021","09","27",15.3,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2021","09","28",11.9,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2021","09","29",10.4,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2021","09","30",10.4,"",.0,"8",.0,"8",6.3,""
"249180160","BRENNA","2021","09","01",14.2,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2021","09","02",14.0,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","09","03",14.3,"",.0,"8",.0,"8",2.0,""
"249180160","BRENNA","2021","09","04",14.6,"",.0,"8",.0,"8",1.7,""
"249180160","BRENNA","2021","09","05",12.9,"",.0,"8",.0,"8",3.7,""
"249180160","BRENNA","2021","09","06",11.5,"",.0,"8",.0,"8",1.7,""
"249180160","BRENNA","2021","09","07",14.4,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2021","09","08",16.1,"",.0,"8",.0,"8",1.7,""
"249180160","BRENNA","2021","09","09",15.4,"",.0,"8",.0,"8",.3,""
"249180160","BRENNA","2021","09","10",15.8,"",.0,"8",.0,"8",.0,""
"249180160","BRENNA","2021","09","11",16.0,"",.0,"8",.0,"8",.3,""
"249180160","BRENNA","2021","09","12",17.2,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","09","13",17.2,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","09","14",15.8,"",.0,"8",.0,"8",2.0,""
"249180160","BRENNA","2021","09","15",17.4,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2021","09","16",19.4,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","09","17",16.3,"",.0,"8",.0,"8",7.7,""
"249180160","BRENNA","2021","09","18",15.4,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2021","09","19",12.1,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2021","09","20",12.7,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2021","09","21",10.5,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2021","09","22",8.2,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2021","09","23",11.9,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","09","24",14.0,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","09","25",15.5,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2021","09","26",15.6,"",.0,"8",.0,"8",2.0,""
"249180160","BRENNA","2021","09","27",13.8,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2021","09","28",13.4,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2021","09","29",11.1,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","09","30",12.0,"",.0,"8",.0,"8",6.7,""
"249190480","LALIKI","2021","09","01",11.1,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","09","02",12.3,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","09","03",12.3,"",.0,"8",.0,"8",.3,""
"249190480","LALIKI","2021","09","04",12.9,"",.0,"8",.0,"8",1.3,""
"249190480","LALIKI","2021","09","05",11.5,"",.0,"8",.0,"8",4.0,""
"249190480","LALIKI","2021","09","06",11.0,"",.0,"8",.0,"8",1.0,""
"249190480","LALIKI","2021","09","07",12.5,"",.0,"8",.0,"8",3.3,""
"249190480","LALIKI","2021","09","08",13.9,"",.0,"8",.0,"8",.3,""
"249190480","LALIKI","2021","09","09",14.1,"",.0,"8",.0,"8",.0,""
"249190480","LALIKI","2021","09","10",14.9,"",.0,"8",.0,"8",.3,""
"249190480","LALIKI","2021","09","11",14.4,"",.0,"8",.0,"8",.3,""
"249190480","LALIKI","2021","09","12",14.8,"",.0,"8",.0,"8",5.7,""
"249190480","LALIKI","2021","09","13",15.0,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","09","14",15.0,"",.0,"8",.0,"8",.7,""
"249190480","LALIKI","2021","09","15",15.4,"",.0,"8",.0,"8",2.7,""
"249190480","LALIKI","2021","09","16",17.5,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","09","17",12.6,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2021","09","18",10.3,"",.0,"8",.0,"8",7.3,""
"249190480","LALIKI","2021","09","19",6.7,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","09","20",6.8,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2021","09","21",5.9,"",.0,"8",.0,"8",7.3,""
"249190480","LALIKI","2021","09","22",7.4,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","09","23",8.5,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","09","24",11.3,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","09","25",13.5,"",.0,"8",.0,"8",6.7,""
"249190480","LALIKI","2021","09","26",15.0,"",.0,"8",.0,"8",.7,""
"249190480","LALIKI","2021","09","27",14.4,"",.0,"8",.0,"8",4.0,""
"249190480","LALIKI","2021","09","28",12.9,"",.0,"8",.0,"8",5.0,""
"249190480","LALIKI","2021","09","29",10.7,"",.0,"8",.0,"8",4.7,""
"249190480","LALIKI","2021","09","30",9.0,"",.0,"8",.0,"8",6.0,""
"249190560","JAB£ONKA","2021","09","01",11.9,"",.0,"8",1.0,"",7.7,""
"249190560","JAB£ONKA","2021","09","02",12.5,"",.0,"8",1.0,"",6.0,""
"249190560","JAB£ONKA","2021","09","03",11.8,"",.0,"8",.3,"",4.3,""
"249190560","JAB£ONKA","2021","09","04",11.5,"",.0,"8",.7,"",4.3,""
"249190560","JAB£ONKA","2021","09","05",9.6,"",.0,"8",1.3,"",2.7,""
"249190560","JAB£ONKA","2021","09","06",8.0,"",.0,"8",.3,"",3.3,""
"249190560","JAB£ONKA","2021","09","07",9.9,"",.0,"8",.3,"",3.0,""
"249190560","JAB£ONKA","2021","09","08",12.0,"",.0,"8",.7,"",3.0,""
