,Rok,Miesiąc,Dzień,T_MAX,T_MIN,T_ŚR,Suma dobowa opadów,Średnia wilgotność,Średnia prędkość wiatru,Średnie zachmurzenie,Ciśnienie na stacji
3824,2017.0,10.0,25.0,10.4,3.2,6.8,0.7,94.5,1.0,6.3,994.4
3825,2017.0,10.0,26.0,15.8,10.0,12.3,1.3,83.0,1.7,6.7,992.7
3826,2017.0,10.0,27.0,12.9,8.4,10.0,7.0,92.0,2.7,7.7,985.1
3827,2017.0,10.0,28.0,8.9,6.1,7.4,13.0,86.8,3.7,7.7,982.0
3828,2017.0,10.0,29.0,9.3,5.8,6.8,9.3,81.3,4.0,7.3,963.9
3829,2017.0,10.0,30.0,7.9,2.7,4.5,0.2,65.0,4.3,6.3,981.3
3830,2017.0,10.0,31.0,8.2,0.9,3.5,0.1,75.3,3.0,5.0,992.1
3831,2018.0,10.0,1.0,18.7,1.6,9.5,2.1,75.8,1.3,4.0,983.7
3832,2018.0,10.0,2.0,14.2,7.7,9.6,4.1,90.5,1.7,6.0,987.0
3833,2018.0,10.0,3.0,15.3,7.0,10.2,0.6,72.8,4.0,3.7,987.5
3834,2018.0,10.0,4.0,14.5,6.6,9.4,0.0,73.8,2.0,4.7,997.6
3835,2018.0,10.0,5.0,19.2,2.8,9.1,0.0,79.5,0.7,0.0,997.9
3836,2018.0,10.0,6.0,24.7,3.6,11.9,0.0,77.3,1.0,1.7,989.0
3837,2018.0,10.0,7.0,21.1,9.1,14.2,0.0,81.8,1.0,5.3,985.9
3838,2018.0,10.0,8.0,15.8,10.0,12.0,0.0,77.3,1.0,7.3,994.8
3839,2018.0,10.0,9.0,19.5,10.2,13.0,0.0,79.0,1.0,4.7,996.2
3840,2018.0,10.0,10.0,22.2,5.8,12.1,0.0,80.3,1.7,2.7,997.7
3841,2018.0,10.0,11.0,20.1,6.2,11.8,0.0,85.5,1.7,2.7,996.6
3842,2018.0,10.0,12.0,22.9,6.5,12.6,0.0,81.5,0.3,0.3,998.9
3843,2018.0,10.0,13.0,22.7,6.4,12.6,0.0,80.8,0.3,0.0,999.6
3844,2018.0,10.0,14.0,23.2,6.6,12.9,0.0,79.3,0.7,2.7,995.7
3845,2018.0,10.0,15.0,21.8,5.1,11.2,0.0,77.5,1.0,0.7,994.0
3846,2018.0,10.0,16.0,23.2,6.0,12.4,0.0,71.8,0.7,2.0,993.5
3847,2018.0,10.0,17.0,21.8,8.2,13.3,0.0,74.8,0.3,6.0,993.1
3848,2018.0,10.0,18.0,19.2,10.6,13.8,0.0,78.0,1.0,6.7,991.3
3849,2018.0,10.0,19.0,14.0,10.1,11.6,0.0,89.5,2.0,7.7,993.7
3850,2018.0,10.0,20.0,12.5,9.6,10.5,3.4,88.3,1.0,8.0,996.3
3851,2018.0,10.0,21.0,10.1,5.5,7.8,0.4,90.0,1.3,6.7,998.1
3852,2018.0,10.0,22.0,11.5,2.7,6.6,0.7,90.8,1.0,5.0,996.8
3853,2018.0,10.0,23.0,10.0,4.6,6.9,14.6,82.0,2.7,7.3,986.6
3854,2018.0,10.0,24.0,10.4,6.4,7.5,0.0,67.0,4.0,2.7,977.0
3855,2018.0,10.0,25.0,11.4,3.1,7.5,3.6,81.5,3.3,8.0,981.3
3856,2018.0,10.0,26.0,12.1,6.3,8.7,0.0,78.8,0.7,7.3,981.4
3857,2018.0,10.0,27.0,13.9,5.0,8.5,14.6,88.3,1.3,7.7,978.4
3858,2018.0,10.0,28.0,9.1,4.9,6.4,3.4,97.0,3.3,8.0,982.1
3859,2018.0,10.0,29.0,18.3,6.4,11.8,0.3,91.3,1.3,4.0,979.5
3860,2018.0,10.0,30.0,23.2,13.9,17.6,0.0,56.3,3.0,3.7,978.9
3861,2018.0,10.0,31.0,20.2,6.5,11.0,0.0,72.0,0.7,1.0,992.6
3862,2019.0,10.0,1.0,21.8,10.0,14.7,0.0,67.0,1.7,2.0,980.8
3863,2019.0,10.0,2.0,18.6,10.4,13.8,12.3,86.0,1.3,6.7,975.9
3864,2019.0,10.0,3.0,13.8,8.1,9.8,0.0,79.8,2.0,5.0,983.8
3865,2019.0,10.0,4.0,12.6,7.0,9.1,0.8,84.0,1.3,5.3,984.4
3866,2019.0,10.0,5.0,10.5,7.2,8.3,5.8,94.3,2.0,8.0,980.5
3867,2019.0,10.0,6.0,10.6,3.9,6.3,0.0,79.5,1.0,5.0,989.2
3868,2019.0,10.0,7.0,10.9,-1.6,3.2,0.0,75.0,0.3,1.0,990.9
3869,2019.0,10.0,8.0,13.4,-1.5,5.5,1.1,73.8,0.7,6.3,987.3
3870,2019.0,10.0,9.0,15.1,9.1,11.7,11.7,91.8,0.7,8.0,982.9
3871,2019.0,10.0,10.0,15.8,9.0,11.3,7.4,77.8,2.3,4.0,984.7
3872,2019.0,10.0,11.0,16.2,7.2,10.7,0.0,79.8,1.7,5.0,991.4
3873,2019.0,10.0,12.0,23.7,6.2,12.9,0.0,72.3,1.3,3.0,988.8
3874,2019.0,10.0,13.0,24.8,6.8,13.4,0.0,81.5,0.3,1.3,990.9
3875,2019.0,10.0,14.0,25.3,7.7,14.0,0.0,82.5,0.7,0.0,990.3
3876,2019.0,10.0,15.0,26.7,9.0,15.4,0.0,80.3,1.0,3.3,984.8
3877,2019.0,10.0,16.0,21.6,8.6,14.0,0.0,80.0,3.0,3.0,985.1
3878,2019.0,10.0,17.0,21.2,6.3,11.7,0.0,75.0,0.3,1.0,989.8
3879,2019.0,10.0,18.0,22.4,6.1,12.3,0.0,79.5,0.7,4.0,987.2
3880,2019.0,10.0,19.0,20.4,6.6,11.9,0.0,83.3,0.3,4.7,986.5
3881,2019.0,10.0,20.0,24.4,7.2,13.5,0.0,81.0,1.0,0.7,987.0
3882,2019.0,10.0,21.0,24.2,8.4,13.9,0.0,81.3,0.3,2.0,990.6
3883,2019.0,10.0,22.0,23.6,8.3,13.9,0.0,84.0,0.7,3.0,994.4
3884,2019.0,10.0,23.0,15.5,9.6,12.1,0.0,96.0,1.3,7.7,992.7
3885,2019.0,10.0,24.0,23.3,8.9,13.9,0.0,86.8,1.0,3.3,986.6
3886,2019.0,10.0,25.0,21.1,5.6,11.5,0.0,83.0,1.3,0.3,991.6
3887,2019.0,10.0,26.0,21.6,6.5,11.7,0.0,84.5,0.3,3.0,993.2
3888,2019.0,10.0,27.0,23.2,5.3,12.7,2.4,72.0,2.0,0.0,988.5
3889,2019.0,10.0,28.0,16.7,6.6,9.4,0.2,83.3,1.7,5.3,991.4
3890,2019.0,10.0,29.0,9.6,3.6,6.3,0.0,83.0,1.7,6.7,993.1
3891,2019.0,10.0,30.0,9.0,1.7,3.7,0.0,81.0,0.3,2.3,999.5
3892,2019.0,10.0,31.0,6.1,-2.7,0.4,0.0,91.0,1.0,2.7,998.6
3893,2020.0,10.0,1.0,12.9,11.6,12.1,5.5,95.8,0.3,8.0,976.8
3894,2020.0,10.0,2.0,18.7,11.4,14.2,0.2,91.5,1.3,6.3,977.2
3895,2020.0,10.0,3.0,24.0,11.9,16.5,1.3,80.8,1.3,6.0,975.3
3896,2020.0,10.0,4.0,22.2,15.0,17.0,0.0,73.5,2.3,2.7,976.7
3897,2020.0,10.0,5.0,20.9,8.1,13.3,1.2,84.3,1.0,3.7,980.4
3898,2020.0,10.0,6.0,21.2,9.4,13.3,0.0,82.8,1.0,4.0,982.6
3899,2020.0,10.0,7.0,17.8,7.9,12.0,2.5,82.8,1.3,7.0,982.9
3900,2020.0,10.0,8.0,15.5,9.5,11.3,0.4,90.3,0.7,5.3,991.3
3901,2020.0,10.0,9.0,19.7,6.0,11.7,0.0,85.3,1.0,6.7,991.9
3902,2020.0,10.0,10.0,18.4,8.8,12.8,3.3,88.8,0.3,7.3,989.5
3903,2020.0,10.0,11.0,14.6,8.9,10.7,1.1,93.8,3.7,8.0,989.9
3904,2020.0,10.0,12.0,10.0,5.8,7.5,34.5,96.8,1.7,8.0,986.3
3905,2020.0,10.0,13.0,7.2,5.3,6.2,31.7,97.0,1.0,8.0,977.9
3906,2020.0,10.0,14.0,9.0,5.5,6.7,5.5,84.5,0.7,8.0,972.3
3907,2020.0,10.0,15.0,12.3,5.8,8.2,1.4,90.8,1.3,7.0,983.5
3908,2020.0,10.0,16.0,7.9,4.7,6.4,3.8,94.8,2.0,8.0,985.4
3909,2020.0,10.0,17.0,7.9,5.9,6.6,3.0,96.8,1.3,8.0,984.8
3910,2020.0,10.0,18.0,10.5,4.0,7.0,0.0,83.3,3.0,7.7,989.2
3911,2020.0,10.0,19.0,11.8,6.8,8.6,0.0,80.5,2.0,7.0,994.7
3912,2020.0,10.0,20.0,16.6,2.4,7.6,0.0,80.8,1.0,3.7,994.6
3913,2020.0,10.0,21.0,17.0,4.9,9.6,0.0,86.8,1.0,6.7,988.3
3914,2020.0,10.0,22.0,20.4,5.3,11.3,0.0,82.8,0.7,4.7,989.3
3915,2020.0,10.0,23.0,14.9,6.8,9.9,0.3,92.3,1.0,7.0,987.4
3916,2020.0,10.0,24.0,15.6,9.6,11.6,0.0,91.8,1.3,5.0,987.1
3917,2020.0,10.0,25.0,11.0,6.8,8.9,0.1,97.8,1.3,6.7,986.2
3918,2020.0,10.0,26.0,18.3,7.6,11.5,0.0,89.5,1.3,6.3,980.2
3919,2020.0,10.0,27.0,20.7,10.5,13.6,0.0,82.0,1.0,5.0,982.9
3920,2020.0,10.0,28.0,18.8,8.7,12.0,0.0,87.5,1.0,1.3,987.0
3921,2020.0,10.0,29.0,16.7,5.2,9.3,2.3,84.5,1.7,7.7,987.5
3922,2020.0,10.0,30.0,12.9,5.9,8.5,10.0,83.5,1.0,7.7,990.2
3923,2020.0,10.0,31.0,13.7,5.7,8.3,0.0,89.5,1.0,4.0,993.3
3924,2021.0,10.0,1.0,16.4,5.9,10.2,0.0,89.5,1.7,4.7,998.2
3925,2021.0,10.0,2.0,21.8,6.3,12.0,0.0,82.8,1.3,2.7,992.2
3926,2021.0,10.0,3.0,21.9,5.7,12.0,0.0,82.3,1.3,2.0,989.3
3927,2021.0,10.0,4.0,24.2,7.5,14.1,0.0,83.0,0.7,1.0,989.6
3928,2021.0,10.0,5.0,25.3,10.2,15.8,0.9,79.3,2.0,1.0,988.1
3929,2021.0,10.0,6.0,16.5,11.1,12.9,8.0,96.0,0.7,8.0,990.5
3930,2021.0,10.0,7.0,15.8,10.9,12.5,0.0,82.0,2.3,4.0,997.0
3931,2021.0,10.0,8.0,13.5,2.9,7.5,0.0,67.8,3.0,0.0,1002.1
3932,2021.0,10.0,9.0,12.2,0.1,5.0,0.0,78.5,2.3,0.0,1003.7
3933,2021.0,10.0,10.0,12.5,-1.0,4.5,0.0,78.0,1.7,4.0,999.7
3934,2021.0,10.0,11.0,14.3,0.4,6.1,0.7,82.3,1.3,4.3,992.7
3935,2021.0,10.0,12.0,13.1,6.0,8.4,3.0,83.8,1.7,6.0,986.3
3936,2021.0,10.0,13.0,10.3,4.0,6.2,0.9,87.5,2.0,7.0,989.2
3937,2021.0,10.0,14.0,12.6,4.2,7.4,0.0,78.8,1.7,6.0,994.2
3938,2021.0,10.0,15.0,16.1,6.0,10.1,0.0,76.5,1.7,6.7,989.6
3939,2021.0,10.0,16.0,11.3,7.1,9.0,0.0,77.3,1.7,6.0,992.4
3940,2021.0,10.0,17.0,13.4,3.2,7.2,0.5,76.0,0.7,6.3,993.4
3941,2021.0,10.0,18.0,9.3,5.4,7.7,0.5,93.5,2.0,8.0,996.2
3942,2021.0,10.0,19.0,18.6,5.0,9.8,0.0,84.0,0.7,3.0,996.3
3943,2021.0,10.0,20.0,23.4,6.7,13.8,0.0,71.0,0.7,6.7,987.2
3944,2021.0,10.0,21.0,19.6,7.5,12.6,0.0,75.3,2.3,4.7,977.1
3945,2021.0,10.0,22.0,15.2,8.4,10.7,0.0,59.0,3.7,2.7,984.1
3946,2021.0,10.0,23.0,11.3,4.9,6.9,1.6,75.3,2.3,3.3,994.1
3947,2021.0,10.0,24.0,12.3,2.0,5.6,0.0,84.3,1.0,2.3,1002.9
3948,2021.0,10.0,25.0,15.5,-1.5,4.8,0.0,81.3,0.7,1.3,997.5
3949,2021.0,10.0,26.0,14.5,-0.7,5.4,0.0,80.5,0.7,6.3,994.6
3950,2021.0,10.0,27.0,16.4,3.6,9.0,0.0,75.8,1.3,3.3,997.5
3951,2021.0,10.0,28.0,18.1,2.1,8.0,0.0,82.8,0.3,2.7,996.9
3952,2021.0,10.0,29.0,18.8,1.3,7.7,0.0,81.3,0.7,0.7,992.1
3953,2021.0,10.0,30.0,21.3,1.3,8.9,0.0,73.8,1.7,1.3,988.8
3954,2021.0,10.0,31.0,18.9,2.7,8.3,0.0,76.8,0.3,0.3,987.5
3955,2009.0,11.0,1.0,6.0,-3.5,0.4,0.0,75.5,2.3,2.3,996.0
3956,2009.0,11.0,2.0,9.0,-4.1,1.1,0.0,68.5,2.3,0.3,983.8
3957,2009.0,11.0,3.0,3.9,-2.3,-0.4,0.0,71.3,4.0,1.0,976.5
3958,2009.0,11.0,4.0,8.0,-4.9,1.5,0.0,64.0,2.3,6.3,970.6
3959,2009.0,11.0,5.0,7.0,3.6,4.6,2.7,86.0,0.7,5.0,976.5
3960,2009.0,11.0,6.0,9.1,-0.8,3.2,0.6,85.5,1.0,5.7,984.1
3961,2009.0,11.0,7.0,6.5,3.8,5.1,1.5,92.5,0.7,8.0,978.6
3962,2009.0,11.0,8.0,6.8,4.6,5.7,10.6,97.5,0.7,8.0,979.0
3963,2009.0,11.0,9.0,10.1,6.5,8.9,2.5,96.8,1.3,8.0,979.0
3964,2009.0,11.0,10.0,9.4,5.0,6.6,13.5,97.0,0.3,8.0,979.4
3965,2009.0,11.0,11.0,6.9,4.4,5.4,36.8,93.8,1.3,8.0,973.5
3966,2009.0,11.0,12.0,7.1,4.6,5.7,0.6,88.5,2.7,7.7,980.1
3967,2009.0,11.0,13.0,9.4,2.9,5.6,0.0,80.3,1.0,7.3,988.5
3968,2009.0,11.0,14.0,13.5,1.4,6.1,1.5,84.0,1.0,2.0,989.7
3969,2009.0,11.0,15.0,11.5,4.0,7.0,1.4,93.5,1.0,3.3,987.8
3970,2009.0,11.0,16.0,12.0,1.9,5.6,1.4,92.5,0.0,4.0,986.9
3971,2009.0,11.0,17.0,14.9,3.2,8.4,1.1,91.5,0.3,6.0,986.2
3972,2009.0,11.0,18.0,13.9,6.6,9.3,0.3,79.8,1.3,5.3,990.5
3973,2009.0,11.0,19.0,12.5,6.6,9.6,0.0,69.0,2.7,5.0,994.0
3974,2009.0,11.0,20.0,15.4,1.0,6.1,0.0,82.3,0.7,1.0,997.1
3975,2009.0,11.0,21.0,14.4,2.8,8.0,0.0,76.5,1.0,5.0,998.1
3976,2009.0,11.0,22.0,12.4,1.0,5.3,0.0,85.0,0.3,2.7,989.9
3977,2009.0,11.0,23.0,11.8,2.8,6.8,0.7,77.5,1.0,4.7,984.7
3978,2009.0,11.0,24.0,12.4,7.3,9.5,2.2,68.3,2.3,7.3,981.6
3979,2009.0,11.0,25.0,14.8,7.0,9.7,0.0,81.8,1.7,4.7,985.5
3980,2009.0,11.0,26.0,12.2,1.0,5.2,0.0,85.0,0.7,3.7,984.9
3981,2009.0,11.0,27.0,12.4,0.5,5.3,0.0,81.3,0.0,4.0,983.9
3982,2009.0,11.0,28.0,9.2,2.3,4.9,0.0,82.5,1.0,5.3,984.0
3983,2009.0,11.0,29.0,14.1,0.4,5.3,0.0,72.0,1.3,4.3,982.1
3984,2009.0,11.0,30.0,16.0,3.2,8.6,0.0,63.8,1.3,6.0,976.2
3985,2010.0,11.0,1.0,21.3,6.2,11.9,0.0,65.0,1.7,6.3,983.6
3986,2010.0,11.0,2.0,19.8,7.9,12.1,0.0,75.8,0.7,4.0,985.3
3987,2010.0,11.0,3.0,13.2,6.4,9.4,1.1,84.0,0.7,7.0,987.3
3988,2010.0,11.0,4.0,16.8,10.3,13.7,0.1,74.0,3.3,8.0,989.9
3989,2010.0,11.0,5.0,17.9,15.5,16.3,0.0,60.3,5.0,8.0,988.9
3990,2010.0,11.0,6.0,16.9,10.2,12.5,4.2,72.3,3.3,7.3,982.5
3991,2010.0,11.0,7.0,10.2,7.5,8.6,0.3,88.0,1.7,7.0,977.0
3992,2010.0,11.0,8.0,13.8,7.9,10.5,0.0,79.8,1.0,7.7,961.0
3993,2010.0,11.0,9.0,15.5,9.0,10.9,1.8,61.0,1.0,5.7,957.3
3994,2010.0,11.0,10.0,14.8,6.7,9.9,0.0,76.3,1.0,7.7,963.8
3995,2010.0,11.0,11.0,11.0,3.1,5.4,0.1,83.0,1.3,4.3,978.4
3996,2010.0,11.0,12.0,12.3,1.0,8.3,3.5,58.3,2.7,3.0,970.3
3997,2010.0,11.0,13.0,18.4,9.4,13.3,0.0,66.0,2.3,4.3,974.1
3998,2010.0,11.0,14.0,19.6,4.7,10.2,0.0,79.3,0.7,1.0,979.4
3999,2010.0,11.0,15.0,17.4,3.5,8.5,0.0,82.8,0.3,1.7,983.9
4000,2010.0,11.0,16.0,9.7,3.3,6.4,0.2,94.3,1.7,8.0,985.7
4001,2010.0,11.0,17.0,8.0,7.3,7.6,0.1,93.8,1.3,8.0,983.3
4002,2010.0,11.0,18.0,8.0,6.5,7.2,13.2,95.3,0.7,8.0,981.6
4003,2010.0,11.0,19.0,13.5,5.3,8.6,0.0,85.3,1.0,5.0,987.2
4004,2010.0,11.0,20.0,10.2,2.5,5.5,0.0,84.8,2.0,4.7,989.2
4005,2010.0,11.0,21.0,9.1,1.2,5.5,0.5,84.5,1.3,6.7,985.2
4006,2010.0,11.0,22.0,10.6,5.6,7.9,18.6,73.5,2.7,8.0,973.0
4007,2010.0,11.0,23.0,7.8,4.8,6.1,0.0,76.5,2.7,8.0,966.9
4008,2010.0,11.0,24.0,5.5,1.1,2.9,0.8,71.3,3.3,7.7,970.1
4009,2010.0,11.0,25.0,3.6,-1.1,0.8,0.0,77.5,1.3,5.0,976.1
4010,2010.0,11.0,26.0,5.9,-4.7,-0.8,0.0,82.8,1.0,0.7,974.7
4011,2010.0,11.0,27.0,0.6,-2.2,-0.5,1.8,87.3,2.3,8.0,974.8
4012,2010.0,11.0,28.0,0.2,-4.6,-2.1,9.0,91.5,1.7,5.7,982.1
4013,2010.0,11.0,29.0,0.6,-1.8,-0.8,3.6,89.5,2.7,8.0,968.9
4014,2010.0,11.0,30.0,-1.5,-8.8,-6.9,0.0,76.8,2.3,3.7,985.4
4015,2011.0,11.0,1.0,16.0,8.1,10.7,0.0,78.8,1.7,2.0,993.2
4016,2011.0,11.0,2.0,10.3,4.9,7.0,0.0,94.0,1.3,7.3,992.1
4017,2011.0,11.0,3.0,15.2,2.5,7.1,0.0,87.0,0.7,2.7,988.1
4018,2011.0,11.0,4.0,15.4,0.0,5.8,0.0,79.0,1.0,0.7,986.1
4019,2011.0,11.0,5.0,17.7,1.5,7.9,0.0,77.5,1.0,0.0,987.4
4020,2011.0,11.0,6.0,14.4,2.7,7.1,0.0,72.0,2.0,0.0,992.3
4021,2011.0,11.0,7.0,11.0,0.2,4.0,0.0,87.8,1.0,2.7,995.6
4022,2011.0,11.0,8.0,15.3,-0.4,5.7,0.0,81.0,1.0,0.0,996.6
4023,2011.0,11.0,9.0,16.1,0.8,6.6,0.0,79.3,1.0,0.3,995.3
4024,2011.0,11.0,10.0,8.3,2.3,4.4,0.0,63.5,3.0,7.7,998.4
4025,2011.0,11.0,11.0,5.5,0.7,2.2,0.0,61.0,2.7,3.0,1004.7
4026,2011.0,11.0,12.0,6.0,-4.7,-0.7,0.0,80.0,1.0,0.0,1008.3
4027,2011.0,11.0,13.0,0.4,-3.7,-1.6,0.0,91.0,1.7,8.0,1007.6
4028,2011.0,11.0,14.0,4.9,-2.1,0.3,0.0,84.3,0.7,6.0,999.3
4029,2011.0,11.0,15.0,0.4,-3.5,-1.1,0.0,91.5,1.3,8.0,996.7
4030,2011.0,11.0,16.0,3.4,-0.5,1.2,0.0,89.3,1.0,6.0,998.0
4031,2011.0,11.0,17.0,5.0,-1.5,0.5,0.0,88.8,0.3,4.3,996.0
4032,2011.0,11.0,18.0,2.4,-2.5,0.6,0.0,77.0,1.3,8.0,995.9
4033,2011.0,11.0,19.0,3.2,-0.8,1.0,0.0,78.5,1.0,5.3,996.0
4034,2011.0,11.0,20.0,6.4,-4.7,-0.8,0.0,85.0,0.7,0.3,996.4
4035,2011.0,11.0,21.0,3.7,-1.1,1.2,0.0,79.3,0.7,7.0,994.5
4036,2011.0,11.0,22.0,2.0,0.8,1.2,0.0,83.0,1.3,8.0,995.5
4037,2011.0,11.0,23.0,1.6,-3.0,-0.3,0.0,85.8,0.7,8.0,1000.7
4038,2011.0,11.0,24.0,3.7,0.6,2.2,0.0,80.5,2.0,7.7,1003.6
4039,2011.0,11.0,25.0,3.5,-1.6,0.4,0.0,94.8,1.0,8.0,999.9
4040,2011.0,11.0,26.0,6.2,-0.9,2.3,0.0,79.3,3.0,4.7,997.0
4041,2011.0,11.0,27.0,11.2,1.6,6.2,0.0,59.8,3.3,4.0,989.7
4042,2011.0,11.0,28.0,9.5,3.2,5.5,0.0,64.3,3.0,1.3,996.0
4043,2011.0,11.0,29.0,7.4,-3.6,0.4,0.0,79.0,0.7,0.3,997.4
4044,2011.0,11.0,30.0,6.8,-4.5,0.9,0.0,83.0,2.0,5.0,996.7
4045,2012.0,11.0,1.0,9.6,-1.4,4.1,0.6,82.0,2.0,6.3,972.3
4046,2012.0,11.0,2.0,12.5,5.9,7.9,0.0,82.0,1.3,7.0,976.1
4047,2012.0,11.0,3.0,16.1,1.2,6.6,0.0,80.0,0.7,4.3,980.1
4048,2012.0,11.0,4.0,13.4,3.6,7.2,3.1,86.8,0.7,5.3,979.1
4049,2012.0,11.0,5.0,11.4,6.3,9.1,12.3,90.0,0.7,8.0,971.5
4050,2012.0,11.0,6.0,8.6,5.1,6.4,0.9,75.3,3.0,6.0,981.7
4051,2012.0,11.0,7.0,7.6,2.4,5.4,0.2,74.0,3.7,7.7,988.5
4052,2012.0,11.0,8.0,10.8,7.3,8.7,0.0,68.8,2.0,7.3,990.1
4053,2012.0,11.0,9.0,9.0,6.5,7.4,0.1,85.0,1.3,6.3,989.4
4054,2012.0,11.0,10.0,13.0,1.6,6.1,0.0,74.0,1.3,6.3,987.6
4055,2012.0,11.0,11.0,17.9,5.2,9.8,0.0,65.0,1.7,5.0,984.1
4056,2012.0,11.0,12.0,10.9,6.3,9.1,1.7,80.3,0.3,8.0,994.2
4057,2012.0,11.0,13.0,9.1,5.7,6.9,0.0,83.3,1.0,7.7,1003.1
4058,2012.0,11.0,14.0,8.5,0.9,3.7,0.0,79.5,1.7,3.3,1004.2
4059,2012.0,11.0,15.0,4.1,-2.6,-0.4,0.0,93.8,0.7,2.7,997.7
4060,2012.0,11.0,16.0,1.8,-2.6,-0.4,0.0,95.0,0.7,8.0,995.3
4061,2012.0,11.0,17.0,2.2,-1.4,0.4,0.0,93.3,2.0,8.0,990.4
4062,2012.0,11.0,18.0,9.0,0.9,3.9,0.0,92.5,1.0,4.7,987.0
4063,2012.0,11.0,19.0,9.3,2.4,5.6,0.0,87.5,1.0,7.7,992.3
4064,2012.0,11.0,20.0,7.1,4.6,5.4,0.1,93.3,1.3,8.0,994.6
4065,2012.0,11.0,21.0,4.7,2.5,3.7,2.0,96.0,2.0,8.0,994.9
4066,2012.0,11.0,22.0,7.5,3.7,5.6,0.0,92.5,0.7,7.7,995.7
4067,2012.0,11.0,23.0,7.8,5.8,6.8,0.4,91.8,0.7,8.0,994.8
4068,2012.0,11.0,24.0,8.8,5.2,6.5,0.0,92.8,0.3,5.3,993.7
4069,2012.0,11.0,25.0,9.1,3.3,5.2,0.0,89.3,1.0,6.0,990.2
4070,2012.0,11.0,26.0,10.1,2.9,5.5,0.0,88.3,0.3,4.0,986.8
4071,2012.0,11.0,27.0,10.9,3.1,6.6,0.0,87.5,0.3,6.3,979.5
4072,2012.0,11.0,28.0,11.1,4.5,7.2,0.5,88.5,1.3,4.7,974.5
4073,2012.0,11.0,29.0,11.9,5.3,8.2,1.5,90.5,0.3,6.7,964.2
4074,2012.0,11.0,30.0,9.0,3.3,5.0,1.7,74.3,2.3,8.0,973.6
4075,2013.0,11.0,1.0,16.2,0.9,6.7,0.0,81.3,0.3,2.7,992.0
4076,2013.0,11.0,2.0,15.3,4.1,8.9,0.0,81.3,0.7,7.0,982.7
4077,2013.0,11.0,3.0,14.9,8.3,10.6,9.3,87.8,1.7,7.7,976.7
4078,2013.0,11.0,4.0,12.6,3.8,7.8,0.4,66.5,0.7,6.0,975.2
4079,2013.0,11.0,5.0,11.0,6.2,7.8,15.6,93.8,1.3,8.0,969.4
4080,2013.0,11.0,6.0,9.1,3.2,5.4,4.7,91.0,2.0,6.7,972.2
4081,2013.0,11.0,7.0,13.9,5.2,9.7,0.4,81.5,0.3,7.7,981.1
4082,2013.0,11.0,8.0,19.3,9.5,12.6,0.0,73.3,1.3,5.3,984.2
4083,2013.0,11.0,9.0,13.2,5.9,8.6,17.6,91.0,1.3,7.7,983.0
4084,2013.0,11.0,10.0,10.9,6.0,7.4,0.2,89.8,0.7,4.7,980.3
4085,2013.0,11.0,11.0,8.0,5.2,6.3,0.0,83.3,1.3,6.3,994.8
4086,2013.0,11.0,12.0,5.8,3.5,4.6,0.0,85.5,2.0,7.3,1000.1
4087,2013.0,11.0,13.0,5.7,0.4,3.6,0.5,92.0,1.3,7.7,997.2
4088,2013.0,11.0,14.0,8.4,2.4,4.6,0.0,81.5,1.0,4.7,995.3
4089,2013.0,11.0,15.0,4.0,-0.8,1.9,0.0,89.3,0.7,7.7,997.4
4090,2013.0,11.0,16.0,5.6,2.0,3.8,0.0,91.3,2.0,8.0,999.8
4091,2013.0,11.0,17.0,6.6,1.4,3.6,0.0,91.5,1.3,6.0,996.8
4092,2013.0,11.0,18.0,9.0,2.4,5.2,0.0,83.8,2.0,5.0,990.0
4093,2013.0,11.0,19.0,14.2,-0.7,5.0,0.6,80.0,1.0,3.7,981.9
4094,2013.0,11.0,20.0,15.1,1.4,7.4,8.1,83.5,1.3,6.0,974.4
4095,2013.0,11.0,21.0,9.5,6.0,7.4,1.8,89.0,1.3,7.7,975.5
4096,2013.0,11.0,22.0,8.1,5.3,6.5,0.1,95.0,0.7,8.0,978.3
4097,2013.0,11.0,23.0,9.2,6.3,7.7,1.0,93.3,1.0,8.0,983.5
4098,2013.0,11.0,24.0,9.2,5.8,7.3,5.3,93.5,2.0,8.0,980.5
4099,2013.0,11.0,25.0,6.3,0.4,2.6,0.6,76.3,2.3,7.3,985.3
4100,2013.0,11.0,26.0,2.5,0.6,1.3,0.0,71.0,1.3,7.3,994.8
4101,2013.0,11.0,27.0,1.8,-2.6,-1.2,0.0,73.8,1.0,2.3,1000.9
4102,2013.0,11.0,28.0,3.4,-3.4,0.5,0.0,72.5,3.7,7.7,993.5
4103,2013.0,11.0,29.0,4.6,1.8,3.2,0.1,77.0,2.3,6.7,989.0
4104,2013.0,11.0,30.0,5.3,2.4,3.6,0.3,74.0,1.3,7.0,986.4
4105,2014.0,11.0,1.0,11.6,0.2,5.5,0.0,85.0,0.3,6.3,995.8
4106,2014.0,11.0,2.0,15.7,2.8,7.5,0.0,86.5,0.7,0.7,992.3
4107,2014.0,11.0,3.0,16.4,2.9,7.5,0.0,86.0,1.0,4.3,986.2
4108,2014.0,11.0,4.0,19.0,2.2,8.9,0.0,73.8,1.3,4.0,978.6
4109,2014.0,11.0,5.0,20.8,7.0,14.0,0.0,53.5,2.3,0.7,977.7
4110,2014.0,11.0,6.0,20.7,9.8,13.7,0.0,73.8,1.0,6.7,983.0
4111,2014.0,11.0,7.0,17.7,10.2,13.4,4.7,83.5,0.3,7.7,982.6
